Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
veniceflavour.com,veniceflavour.com,0.3654,NIC,0.0913,0.7765,low,lexical+cse
botanicalease.com,botanicalease.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
nichepair.com,nichepair.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
topsideelectronics.com,topsideelectronics.com,0.3521,NIC,0.096,0.7364,low,lexical+cse
florabotanical.org,florabotanical.org,0.359,NIC,0.0871,0.7667,low,lexical+cse
nichopick.com,nichopick.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
pla-veniceesports.com,pla-veniceesports.com,0.3603,NIC,0.1052,0.7429,low,lexical+cse
sunnicreativeco.com,sunnicreativeco.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
bronosbins.com,bronosbins.com,0.3683,SBI,0.071,0.8143,low,lexical+cse
unicalcs.com,unicalcs.com,0.3835,NIC,0.0724,0.85,low,lexical+cse
clinicseg.com,clinicseg.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
agentunicorn.store,agentunicorn.store,0.3597,NIC,0.0883,0.7667,low,lexical+cse
snickery.cymru,snickery.cymru,0.374,NIC,0.0805,0.8143,low,lexical+cse
whiterockfootclinic.com,whiterockfootclinic.com,0.3505,NIC,0.0972,0.7304,low,lexical+cse
produits-pherenice.com,produits-pherenice.com,0.3586,NIC,0.1067,0.7364,low,lexical+cse
dentella.clinic,dentella.clinic,0.3637,NIC,0.0728,0.8,low,lexical+cse
aireonic.com,aireonic.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
variotronic.com,variotronic.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
zepherouschronicles.com,zepherouschronicles.com,0.3523,NIC,0.1003,0.7304,low,lexical+cse
sonic.wales,sonic.wales,0.3932,NIC,0.0736,0.8727,low,lexical+cse
clinicavangelista.com,clinicavangelista.com,0.3536,NIC,0.0942,0.7429,low,lexical+cse
nickcartermerch.com,nickcartermerch.com,0.3554,NIC,0.087,0.7579,low,lexical+cse
turanichad.com,turanichad.com,0.3764,NIC,0.0845,0.8143,low,lexical+cse
nic-bot.com,nic-bot.com,0.3924,NIC,0.0722,0.8727,low,lexical+cse
pnbsu624.top,pnbsu624.top,0.4776,PNB,0.2293,0.85,medium,lexical+cse
cornellnice.org,cornellnice.org,0.3645,NIC,0.0742,0.8,low,lexical+cse
projetunicef-ga.org,projetunicef-ga.org,0.3654,NIC,0.1037,0.7579,low,lexical+cse
ballbob.online,ballbob.online,0.365,BoB,0.0654,0.8143,low,lexical+cse
bobharrellproperties.com,bobharrellproperties.com,0.3504,BoB,0.1006,0.725,low,lexical+cse
kmsbiznes-partner.com,kmsbiznes-partner.com,0.3625,SBI,0.1089,0.7429,low,lexical+cse
buktijpboba6.click,buktijpboba6.click,0.4339,BoB,0.2121,0.7667,low,lexical+cse
cirpgrandvenice.com,cirpgrandvenice.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
patel-electronics.com,patel-electronics.com,0.3581,NIC,0.1016,0.7429,low,lexical+cse
airtel-pay.asia,airtel-pay.asia,0.449,Airtel,0.0817,1.0,low,lexical+cse
turbobanana.net,turbobanana.net,0.3629,BoB,0.0714,0.8,low,lexical+cse
arwaorganic.com,arwaorganic.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
harlesdenminicabs.online,harlesdenminicabs.online,0.3504,NIC,0.1006,0.725,low,lexical+cse
www-merill-lynich.pro,www-merill-lynich.pro,0.3603,NIC,0.1053,0.7429,low,lexical+cse
pride-clinic.online,pride-clinic.online,0.3558,NIC,0.0878,0.7579,low,lexical+cse
fivextechnical.com,fivextechnical.com,0.3634,NIC,0.0946,0.7667,low,lexical+cse
operionics.com,operionics.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
atouchofgeorgiaclinic.com,atouchofgeorgiaclinic.com,0.35,NIC,0.1033,0.72,low,lexical+cse
bostonhydroponics.com,bostonhydroponics.com,0.3542,NIC,0.095,0.7429,low,lexical+cse
zibobaojie.com,zibobaojie.com,0.3707,BoB,0.075,0.8143,low,lexical+cse
titaniccloud.com,titaniccloud.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
ingenico360.solutions,ingenico360.solutions,0.3706,NIC,0.1223,0.7429,low,lexical+cse
nicesigil.com,nicesigil.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
alphasonicstudios.com,alphasonicstudios.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
unicornvending.com,unicornvending.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
chroniclepodcast.com,chroniclepodcast.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
mtalhaelectronics.com,mtalhaelectronics.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
nkqisbi.icu,nkqisbi.icu,0.4557,SBI,0.1776,0.8727,medium,lexical+cse
acemechanicalpro.com,acemechanicalpro.com,0.3533,NIC,0.0889,0.75,low,lexical+cse
bioclc.org,bioclc.org,0.4373,IOCL,0.0622,1.0,low,lexical+cse
nosnic.com,nosnic.com,0.3939,NIC,0.0566,0.9,low,lexical+cse
organiclandusa.com,organiclandusa.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
learnics.site,learnics.site,0.3774,NIC,0.0752,0.8308,low,lexical+cse
rxdxclinics.com,rxdxclinics.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
cozychroniclesau.com,cozychroniclesau.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
chowhandentalclinic.com,chowhandentalclinic.com,0.3505,NIC,0.0972,0.7304,low,lexical+cse
harmonic-realestate.com,harmonic-realestate.com,0.3551,NIC,0.1049,0.7304,low,lexical+cse
thepimpsbible.com,thepimpsbible.com,0.3634,SBI,0.088,0.7765,low,lexical+cse
intibotanicals.com,intibotanicals.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
nicee.digital,nicee.digital,0.3765,NIC,0.0736,0.8308,low,lexical+cse
manicmantra.org,manicmantra.org,0.3659,NIC,0.0766,0.8,low,lexical+cse
ai-design-clinic.com,ai-design-clinic.com,0.3595,NIC,0.0991,0.75,low,lexical+cse
ajvtronic.com,ajvtronic.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
perthboatmechanics.online,perthboatmechanics.online,0.3522,NIC,0.107,0.72,low,lexical+cse
nickfox.online,nickfox.online,0.3707,NIC,0.075,0.8143,low,lexical+cse
cakesbymonica.us.com,cakesbymonica.us.com,0.4381,NIC,0.2301,0.75,low,lexical+cse
nicole-judd.com,nicole-judd.com,0.3735,NIC,0.0892,0.8,low,lexical+cse
orientalunicorn.cloud,orientalunicorn.cloud,0.3526,NIC,0.0925,0.7429,low,lexical+cse
hypersonicgtm.com,hypersonicgtm.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
maashorganicproducts.com,maashorganicproducts.com,0.3526,NIC,0.1044,0.725,low,lexical+cse
nico-on-point-webdesign.com,nico-on-point-webdesign.com,0.3549,NIC,0.1174,0.7111,low,lexical+cse
organicfertilizer.cymru,organicfertilizer.cymru,0.3549,NIC,0.1046,0.7304,low,lexical+cse
zenasebotanica.com,zenasebotanica.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
estelazaclinic.com,estelazaclinic.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
indiancoindealer.in.net,indiancoindealer.in.net,0.3625,IOCL,0.2292,0.5625,low,lexical+cse
nicolafix.com,nicolafix.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
kapelnica-pri-zapoe.store,kapelnica-pri-zapoe.store,0.3561,NIC,0.1135,0.72,low,lexical+cse
nickolasayoub.com,nickolasayoub.com,0.3646,NIC,0.0901,0.7765,low,lexical+cse
ronicasting.com,ronicasting.com,0.369,NIC,0.0817,0.8,low,lexical+cse
lawnicki.net,lawnicki.net,0.3845,NIC,0.0742,0.85,low,lexical+cse
elnicabeauty.com,elnicabeauty.com,0.3691,NIC,0.0902,0.7875,low,lexical+cse
topbananacornices.com,topbananacornices.com,0.353,NIC,0.0932,0.7429,low,lexical+cse
mini-health-clinic.com,mini-health-clinic.com,0.3547,NIC,0.1002,0.7364,low,lexical+cse
botanicsol.com,botanicsol.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
organicearthfiji.online,organicearthfiji.online,0.352,NIC,0.0997,0.7304,low,lexical+cse
protechnics.guru,protechnics.guru,0.3691,NIC,0.0902,0.7875,low,lexical+cse
lesbian-chat.top,lesbian-chat.top,0.4401,SBI,0.2085,0.7875,low,lexical+cse
bobhenline.com,bobhenline.com,0.3716,BoB,0.0765,0.8143,low,lexical+cse
theorganicways.com,theorganicways.com,0.366,NIC,0.0989,0.7667,low,lexical+cse
zafranorganicbd.store,zafranorganicbd.store,0.3575,NIC,0.1005,0.7429,low,lexical+cse
sbobetca.website,sbobetca.website,0.3612,BoB,0.077,0.7875,low,lexical+cse
yannickgeerts.com,yannickgeerts.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
bobr-prod.online,bobr-prod.online,0.3663,BoB,0.0855,0.7875,low,lexical+cse
arkonics.com,arkonics.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
organicuretherapeutics.com,organicuretherapeutics.com,0.3509,NIC,0.1079,0.7154,low,lexical+cse
organicfarms.cymru,organicfarms.cymru,0.3615,NIC,0.0915,0.7667,low,lexical+cse
cinicrochet.com,cinicrochet.com,0.3645,NIC,0.0742,0.8,low,lexical+cse
sbiadvancedbrokeractqao.com,sbiadvancedbrokeractqao.com,0.3507,SBI,0.1105,0.7111,low,lexical+cse
dytronic.store,dytronic.store,0.374,NIC,0.0805,0.8143,low,lexical+cse
alshaficlinic.com,alshaficlinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
snackspongebob.site,snackspongebob.site,0.3589,BoB,0.0929,0.7579,low,lexical+cse
kanser.clinic,kanser.clinic,0.3774,NIC,0.0752,0.8308,low,lexical+cse
paginainicial-webmei.com,paginainicial-webmei.com,0.352,NIC,0.1033,0.725,low,lexical+cse
nicolescuperini.com,nicolescuperini.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
catapultmechanical.com,catapultmechanical.com,0.3508,NIC,0.0938,0.7364,low,lexical+cse
zepherouschronicles.org,zepherouschronicles.org,0.3523,NIC,0.1003,0.7304,low,lexical+cse
bytehptronics.com,bytehptronics.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
organicfarming.wales,organicfarming.wales,0.3584,NIC,0.0973,0.75,low,lexical+cse
nicoleyouraicousin.com,nicoleyouraicousin.com,0.3512,NIC,0.0944,0.7364,low,lexical+cse
ingenico360.business,ingenico360.business,0.3713,NIC,0.1188,0.75,low,lexical+cse
jfdlsakjfdlsjltestwithnick.you,jfdlsakjfdlsjltestwithnick.you,0.3521,NIC,0.1201,0.7,low,lexical+cse
takipcibank.xyz,takipcibank.xyz,0.3513,ICICI,0.1966,0.5833,low,lexical+cse
kalanicay.com,kalanicay.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
sbobet.delivery,sbobet.delivery,0.3704,BoB,0.0841,0.8,low,lexical+cse
brookesbiblegroup.org,brookesbiblegroup.org,0.351,SBI,0.0898,0.7429,low,lexical+cse
benicetoice.com,benicetoice.com,0.3629,NIC,0.0714,0.8,low,lexical+cse
bobbystrek.com,bobbystrek.com,0.3731,BoB,0.079,0.8143,low,lexical+cse
whiplash-clinic.com,whiplash-clinic.com,0.3605,NIC,0.0955,0.7579,low,lexical+cse
hqlfbob.info,hqlfbob.info,0.3817,BoB,0.0695,0.85,low,lexical+cse
emaeorganics.info,emaeorganics.info,0.3634,NIC,0.088,0.7765,low,lexical+cse
eunicemisxv.com,eunicemisxv.com,0.369,NIC,0.0817,0.8,low,lexical+cse
stockniches.com,stockniches.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
myhptronics.com,myhptronics.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
itsbobkat.com,itsbobkat.com,0.3774,BoB,0.0752,0.8308,low,lexical+cse
pinicaleadvisory.com,pinicaleadvisory.com,0.3601,NIC,0.1002,0.75,low,lexical+cse
ne5.top,ne5.top,0.3582,PNB,0.1867,0.6154,low,lexical+cse
doronichi.online,doronichi.online,0.3604,NIC,0.0757,0.7875,low,lexical+cse
nico.photo,nico.photo,0.396,NIC,0.0601,0.9,low,lexical+cse
kwetuorganics.com,kwetuorganics.com,0.3694,NIC,0.0979,0.7765,low,lexical+cse
kindbody-clinical.com,kindbody-clinical.com,0.3565,NIC,0.0989,0.7429,low,lexical+cse
galaxyelectronics.sbs,galaxyelectronics.sbs,0.3581,NIC,0.1015,0.7429,low,lexical+cse
warmoesbiennale.com,warmoesbiennale.com,0.3589,SBI,0.0929,0.7579,low,lexical+cse
benice.info,benice.info,0.3871,NIC,0.0633,0.8727,low,lexical+cse
sdminicar.com,sdminicar.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
helmetlabclinic.com,helmetlabclinic.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
felixmechanical.com,felixmechanical.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
mindsmechanicai.com,mindsmechanicai.com,0.354,NIC,0.0848,0.7579,low,lexical+cse
nickandleah.com,nickandleah.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
eavlopnb.click,eavlopnb.click,0.4431,PNB,0.1956,0.8143,low,lexical+cse
padethionic.info,padethionic.info,0.3662,NIC,0.0853,0.7875,low,lexical+cse
henielunicorn.com,henielunicorn.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
ginandtonictavern.com,ginandtonictavern.com,0.3539,NIC,0.0945,0.7429,low,lexical+cse
etechnicalservices.com,etechnicalservices.com,0.3523,NIC,0.0963,0.7364,low,lexical+cse
unicashoje-soagora.lol,unicashoje-soagora.lol,0.357,NIC,0.1042,0.7364,low,lexical+cse
thesonicorgasm.com,thesonicorgasm.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
joiniceweb.com,joiniceweb.com,0.3716,NIC,0.0765,0.8143,low,lexical+cse
yakuzahorsespongebob.com,yakuzahorsespongebob.com,0.3556,BoB,0.1094,0.725,low,lexical+cse
nickrawe.com,nickrawe.com,0.3873,NIC,0.0789,0.85,low,lexical+cse
farmsinorganics.com,farmsinorganics.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
en-us-thecogniclear.com,en-us-thecogniclear.com,0.3603,NIC,0.1135,0.7304,low,lexical+cse
temploluzdianica.com,temploluzdianica.com,0.359,NIC,0.0984,0.75,low,lexical+cse
clinicamundofacil.com,clinicamundofacil.com,0.35,NIC,0.0882,0.7429,low,lexical+cse
nicegirlbusiness.com,nicegirlbusiness.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
gloriousbingo.live,gloriousbingo.live,0.359,SBI,0.0871,0.7667,low,lexical+cse
thebobabash.com,thebobabash.com,0.3659,BoB,0.0766,0.8,low,lexical+cse
mecanicshop.com,mecanicshop.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
hispanicproject.org,hispanicproject.org,0.3614,NIC,0.097,0.7579,low,lexical+cse
synvoltravenic.info,synvoltravenic.info,0.3607,NIC,0.0959,0.7579,low,lexical+cse
wvupanhellenicsororities.com,wvupanhellenicsororities.com,0.3522,NIC,0.1155,0.7071,low,lexical+cse
monicatraders.shop,monicatraders.shop,0.3641,NIC,0.0958,0.7667,low,lexical+cse
bigfellasbirmingham.com,bigfellasbirmingham.com,0.3544,SBI,0.1037,0.7304,low,lexical+cse
organicfarms.wales,organicfarms.wales,0.3634,NIC,0.0946,0.7667,low,lexical+cse
usedminicars.com,usedminicars.com,0.367,NIC,0.0867,0.7875,low,lexical+cse
raizesbiblicas.com,raizesbiblicas.com,0.3597,SBI,0.0883,0.7667,low,lexical+cse
ethnicwear.online,ethnicwear.online,0.3619,NIC,0.0855,0.7765,low,lexical+cse
maxiloclinica.com,maxiloclinica.com,0.3559,NIC,0.0756,0.7765,low,lexical+cse
avionicscooling.com,avionicscooling.com,0.3529,NIC,0.0829,0.7579,low,lexical+cse
halosbiosciences.com,halosbiosciences.com,0.3538,SBI,0.0896,0.75,low,lexical+cse
ecopurehygienic.com,ecopurehygienic.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
supersonictsunami.xyz,supersonictsunami.xyz,0.4263,NIC,0.2153,0.7429,low,lexical+cse
fenice-bitvexa-tech.com,fenice-bitvexa-tech.com,0.3579,NIC,0.1095,0.7304,low,lexical+cse
machetesbigquesadillas.com,machetesbigquesadillas.com,0.3522,SBI,0.1101,0.7154,low,lexical+cse
pinicale.tech,pinicale.tech,0.3774,NIC,0.0752,0.8308,low,lexical+cse
kindbodyclinical.org,kindbodyclinical.org,0.3567,NIC,0.0945,0.75,low,lexical+cse
potolki-genichesk.online,potolki-genichesk.online,0.3529,NIC,0.1049,0.725,low,lexical+cse
pulseclinic.site,pulseclinic.site,0.362,NIC,0.0783,0.7875,low,lexical+cse
unicatlabs.com,unicatlabs.com,0.3764,NIC,0.0845,0.8143,low,lexical+cse
kmart-tienich.store,kmart-tienich.store,0.3629,NIC,0.0996,0.7579,low,lexical+cse
munafisunelectronic.com,munafisunelectronic.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
homelessbitch.com,homelessbitch.com,0.3614,SBI,0.0847,0.7765,low,lexical+cse
supersonicflights.app,supersonicflights.app,0.3591,NIC,0.1032,0.7429,low,lexical+cse
unicart.shop,unicart.shop,0.3901,NIC,0.0836,0.85,low,lexical+cse
jelenakrunic.com,jelenakrunic.com,0.3691,NIC,0.0902,0.7875,low,lexical+cse
xoraorganics.com,xoraorganics.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
nickchenit456demodomain.com,nickchenit456demodomain.com,0.3622,NIC,0.1295,0.7111,low,lexical+cse
aeternalongevityclinic.shop,aeternalongevityclinic.shop,0.3515,NIC,0.1118,0.7111,low,lexical+cse
silverbackchronicles.com,silverbackchronicles.com,0.3528,NIC,0.1047,0.725,low,lexical+cse
olinicika.com,olinicika.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
pergolabioclimattique.com,pergolabioclimattique.com,0.3682,IOCL,0.107,0.76,low,lexical+cse
nicocars.info,nicocars.info,0.3748,NIC,0.0709,0.8308,low,lexical+cse
fom.clinic,fom.clinic,0.3973,NIC,0.0622,0.9,low,lexical+cse
mechanical-repair.com,mechanical-repair.com,0.3565,NIC,0.0989,0.7429,low,lexical+cse
lucasbieganskiphotography.com,lucasbieganskiphotography.com,0.3545,SBI,0.1218,0.7034,low,lexical+cse
thechronicfighter.org,thechronicfighter.org,0.351,NIC,0.0898,0.7429,low,lexical+cse
banichiweb.com,banichiweb.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
nicoperry.com,nicoperry.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
portfoliocloud.host,portfoliocloud.host,0.3774,IOCL,0.0887,0.8105,low,lexical+cse
bobinajsancaktepe.com,bobinajsancaktepe.com,0.3565,BoB,0.0989,0.7429,low,lexical+cse
6koninicrescent.com,6koninicrescent.com,0.362,NIC,0.098,0.7579,low,lexical+cse
ettesalmechanic.com,ettesalmechanic.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
mentalmechanic.xyz,mentalmechanic.xyz,0.4289,NIC,0.2037,0.7667,low,lexical+cse
goodtimemusicbob.com,goodtimemusicbob.com,0.3533,BoB,0.0889,0.75,low,lexical+cse
unicornhrconsulting.com,unicornhrconsulting.com,0.35,NIC,0.0963,0.7304,low,lexical+cse
trupartnersbilling.com,trupartnersbilling.com,0.3579,SBI,0.1056,0.7364,low,lexical+cse
nic-bot.info,nic-bot.info,0.3839,NIC,0.0732,0.85,low,lexical+cse
cybertronchronicle.com,cybertronchronicle.com,0.3512,NIC,0.0944,0.7364,low,lexical+cse
cenicasa.com,cenicasa.com,0.3806,NIC,0.0677,0.85,low,lexical+cse
shc-tronic.info,shc-tronic.info,0.3713,NIC,0.0854,0.8,low,lexical+cse
nicolasherman.com,nicolasherman.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
bpmechanical.online,bpmechanical.online,0.3571,NIC,0.09,0.7579,low,lexical+cse
zendenclinic.com,zendenclinic.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
sbiuled.com,sbiuled.com,0.3963,SBI,0.0787,0.8727,low,lexical+cse
nicehotelspb.store,nicehotelspb.store,0.3615,NIC,0.0915,0.7667,low,lexical+cse
myorganickart.com,myorganickart.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
zbxpsbi.icu,zbxpsbi.icu,0.4568,SBI,0.1796,0.8727,medium,lexical+cse
pnbl6v.top,pnbl6v.top,0.4765,PNB,0.1942,0.9,medium,lexical+cse
organicfestuae.com,organicfestuae.com,0.3641,NIC,0.0958,0.7667,low,lexical+cse
flysupersonic.app,flysupersonic.app,0.3666,NIC,0.0934,0.7765,low,lexical+cse
technicallywork.ing,technicallywork.ing,0.3631,NIC,0.1,0.7579,low,lexical+cse
bobevansmenue.com,bobevansmenue.com,0.3607,BoB,0.0835,0.7765,low,lexical+cse
kalimpongmunicipality.org,kalimpongmunicipality.org,0.3519,NIC,0.1064,0.72,low,lexical+cse
positronicbrain.online,positronicbrain.online,0.3502,NIC,0.0928,0.7364,low,lexical+cse
groupnb-ai.com,groupnb-ai.com,0.3811,PNB,0.0923,0.8143,low,lexical+cse
oportunicarsevilla.com,oportunicarsevilla.com,0.3564,NIC,0.103,0.7364,low,lexical+cse
airplanecatchronicles.org,airplanecatchronicles.org,0.3503,NIC,0.1039,0.72,low,lexical+cse
secret-clinic.com,secret-clinic.com,0.3636,NIC,0.0884,0.7765,low,lexical+cse
zevertvertigoclinic.com,zevertvertigoclinic.com,0.3509,NIC,0.0978,0.7304,low,lexical+cse
mechanicsbankfraud.com,mechanicsbankfraud.com,0.3573,NIC,0.1046,0.7364,low,lexical+cse
farmakeiosalonica.com,farmakeiosalonica.com,0.3532,NIC,0.0935,0.7429,low,lexical+cse
hairdensityclinic.info,hairdensityclinic.info,0.3536,NIC,0.0984,0.7364,low,lexical+cse
organicfertiliser.cymru,organicfertiliser.cymru,0.3549,NIC,0.1046,0.7304,low,lexical+cse
venusbim.com,venusbim.com,0.3873,SBI,0.0789,0.85,low,lexical+cse
sonic88i.rest,sonic88i.rest,0.3922,NIC,0.0998,0.8308,low,lexical+cse
champsbistroandbar.com,champsbistroandbar.com,0.3548,SBI,0.1005,0.7364,low,lexical+cse
rosemaryclinic.com,rosemaryclinic.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
c4-communications.org,c4-communications.org,0.3632,NIC,0.1101,0.7429,low,lexical+cse
yuzutonic.com,yuzutonic.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
nomisbi.com,nomisbi.com,0.3871,SBI,0.0633,0.8727,low,lexical+cse
boboremomo.com,boboremomo.com,0.3591,BoB,0.0557,0.8143,low,lexical+cse
seesbi.com,seesbi.com,0.3973,SBI,0.0622,0.9,low,lexical+cse
clinicaai.com,clinicaai.com,0.3703,NIC,0.0633,0.8308,low,lexical+cse
monicafreitas.com,monicafreitas.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
sonicmarble.xyz,sonicmarble.xyz,0.4447,NIC,0.2079,0.8,low,lexical+cse
kmart-tienich.online,kmart-tienich.online,0.36,NIC,0.1,0.75,low,lexical+cse
usbing3.asia,usbing3.asia,0.3896,SBI,0.0826,0.85,low,lexical+cse
bobracon.com,bobracon.com,0.3778,BoB,0.0631,0.85,low,lexical+cse
veniceesports-my.com,veniceesports-my.com,0.3606,NIC,0.101,0.75,low,lexical+cse
clinica01.shop,clinica01.shop,0.3903,NIC,0.1077,0.8143,low,lexical+cse
andoversleepclinic.com,andoversleepclinic.com,0.3542,NIC,0.0995,0.7364,low,lexical+cse
hawksbill.dev,hawksbill.dev,0.3826,SBI,0.0839,0.8308,low,lexical+cse
nicovasquezdjs.com,nicovasquezdjs.com,0.366,NIC,0.0989,0.7667,low,lexical+cse
nicolop.com,nicolop.com,0.3859,NIC,0.0614,0.8727,low,lexical+cse
bobcathire.online,bobcathire.online,0.3634,BoB,0.088,0.7765,low,lexical+cse
hydroponicseedpods.com,hydroponicseedpods.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
theclinicalcode.com,theclinicalcode.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
inflodominicana.com,inflodominicana.com,0.3523,NIC,0.0818,0.7579,low,lexical+cse
bigsiporganicblends.com,bigsiporganicblends.com,0.3549,NIC,0.1046,0.7304,low,lexical+cse
lumoratechnicalservices.com,lumoratechnicalservices.com,0.35,NIC,0.1092,0.7111,low,lexical+cse
cicaraclinic.com,cicaraclinic.com,0.3561,NIC,0.0685,0.7875,low,lexical+cse
halfmoonorganics.com,halfmoonorganics.com,0.3557,NIC,0.0928,0.75,low,lexical+cse
klubnichnaya1.online,klubnichnaya1.online,0.3626,NIC,0.1044,0.75,low,lexical+cse
verityphotonics.com,verityphotonics.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
menopauseclinic.club,menopauseclinic.club,0.3567,NIC,0.0945,0.75,low,lexical+cse
varahiorganics.store,varahiorganics.store,0.3561,NIC,0.0935,0.75,low,lexical+cse
ugcwithbobc.store,ugcwithbobc.store,0.3654,BoB,0.0913,0.7765,low,lexical+cse
planishranezatrudnice.com,planishranezatrudnice.com,0.3549,NIC,0.1115,0.72,low,lexical+cse
mansourheartclinic.com,mansourheartclinic.com,0.3548,NIC,0.1005,0.7364,low,lexical+cse
trustsbi.com,trustsbi.com,0.3845,SBI,0.0742,0.85,low,lexical+cse
gasbi-joux.art,gasbi-joux.art,0.3811,SBI,0.0923,0.8143,low,lexical+cse
vpainclinic.com,vpainclinic.com,0.3651,NIC,0.0752,0.8,low,lexical+cse
ionic-car.com,ionic-car.com,0.3761,NIC,0.073,0.8308,low,lexical+cse
mzgeotechnics.com,mzgeotechnics.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
andonicinsight.com,andonicinsight.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
donebeingtheniceguy.com,donebeingtheniceguy.com,0.352,NIC,0.0997,0.7304,low,lexical+cse
thatwouldbenice.org,thatwouldbenice.org,0.3649,NIC,0.1029,0.7579,low,lexical+cse
kinbobd.store,kinbobd.store,0.38,BoB,0.0795,0.8308,low,lexical+cse
halosbio.com,halosbio.com,0.3835,SBI,0.0724,0.85,low,lexical+cse
cleveland-clinic.help,cleveland-clinic.help,0.3533,NIC,0.0935,0.7429,low,lexical+cse
kolesnicaauto.online,kolesnicaauto.online,0.3544,NIC,0.0907,0.75,low,lexical+cse
bobomanagement.com,bobomanagement.com,0.3552,BoB,0.0809,0.7667,low,lexical+cse
venicegifts.com,venicegifts.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
hebeorganicskincare.com,hebeorganicskincare.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
yakuttesbih.com,yakuttesbih.com,0.3758,SBI,0.093,0.8,low,lexical+cse
