Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
salesbistro.com,salesbistro.com,0.5136,SBI,0.0841,0.8,medium,lexical+cse
todaychronicles5.xyz,todaychronicles5.xyz,0.5407,NIC,0.2268,0.75,medium,lexical+cse
venicelaclay.com,venicelaclay.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
lacronicaregional.com.mx,lacronicaregional.com.mx,0.5312,NIC,0.2405,0.725,medium,lexical+cse
aurelaclinic.com,aurelaclinic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
adnico.uk,adnico.uk,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
nicleaf.store,nicleaf.store,0.532,NIC,0.0839,0.8308,medium,lexical+cse
marcinbobusia.pl,marcinbobusia.pl,0.5086,BoB,0.0902,0.7875,medium,lexical+cse
nicbbqa.com,nicbbqa.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
nicecxone-tb.com,nicecxone-tb.com,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
nicklasbeijer.com,nicklasbeijer.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
iconickbrand.com,iconickbrand.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
killerpicnic.com,killerpicnic.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
topsellonics.com,topsellonics.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
bucksbigskymt.com,bucksbigskymt.com,0.5011,SBI,0.088,0.7765,medium,lexical+cse
techtronics.pl,techtronics.pl,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
whatsbite.com,whatsbite.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
animonics.info,animonics.info,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
nicecargbg.com,nicecargbg.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
zhiboba-cc.com,zhiboba-cc.com,0.52,BoB,0.0787,0.8143,medium,lexical+cse
onicplay88.com,onicplay88.com,0.53,NIC,0.1037,0.8143,medium,lexical+cse
schirnick.com,schirnick.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
nichtrix.co.uk,nichtrix.co.uk,0.5713,NIC,0.2067,0.8143,medium,lexical+cse
pnbfrw.bond,pnbfrw.bond,0.551,PNB,0.0684,0.8727,medium,lexical+cse
express-unicom.ru,express-unicom.ru,0.5039,NIC,0.095,0.7765,medium,lexical+cse
titanic.ac,titanic.ac,0.5604,NIC,0.0509,0.9,medium,lexical+cse
tienichtop1.com,tienichtop1.com,0.5171,NIC,0.0927,0.8,medium,lexical+cse
jacobmabob.com,jacobmabob.com,0.5131,BoB,0.0614,0.8143,medium,lexical+cse
rimerbobin.com,rimerbobin.com,0.5176,BoB,0.0725,0.8143,medium,lexical+cse
nickg.ink,nickg.ink,0.5796,NIC,0.049,0.9333,medium,lexical+cse
cenitbioclimatica.com,cenitbioclimatica.com,0.5089,IOCL,0.0865,0.7905,medium,lexical+cse
viralniches.com,viralniches.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
uvbotanicals.com,uvbotanicals.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
drvhairclinic.com,drvhairclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
lornicgroup.com,lornicgroup.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
gotteldentalclinic.co.ke,gotteldentalclinic.co.ke,0.5316,NIC,0.2415,0.725,medium,lexical+cse
sbobet777s.com,sbobet777s.com,0.5308,BoB,0.1057,0.8143,medium,lexical+cse
manicreation.ca,manicreation.ca,0.5106,NIC,0.0766,0.8,medium,lexical+cse
boban123.pp.ua,boban123.pp.ua,0.5835,BoB,0.2374,0.8143,medium,lexical+cse
iconicqueen.shop,iconicqueen.shop,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
6zdsbid.bond,6zdsbid.bond,0.5423,SBI,0.0809,0.85,medium,lexical+cse
bebob-de.com,bebob-de.com,0.5367,BoB,0.0668,0.85,medium,lexical+cse
robobears9594.xyz,robobears9594.xyz,0.5628,BoB,0.2422,0.7765,medium,lexical+cse
newtronic.sa.com,newtronic.sa.com,0.5584,NIC,0.2147,0.7875,medium,lexical+cse
lacosbipolares.com.br,lacosbipolares.com.br,0.5381,SBI,0.231,0.7429,medium,lexical+cse
jasonic.me,jasonic.me,0.5694,NIC,0.0734,0.9,medium,lexical+cse
anichroni.ru,anichroni.ru,0.5378,NIC,0.0695,0.85,medium,lexical+cse
gdselectronics.co.ke,gdselectronics.co.ke,0.5424,NIC,0.2309,0.75,medium,lexical+cse
bobbycasino.co.uk,bobbycasino.co.uk,0.5515,BoB,0.214,0.7765,medium,lexical+cse
fisionice.com,fisionice.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
rnicrotrac.com,rnicrotrac.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
pnbjg.bond,pnbjg.bond,0.5649,PNB,0.0622,0.9,medium,lexical+cse
tecnica1chascomus.com.ar,tecnica1chascomus.com.ar,0.5352,NIC,0.2505,0.725,medium,lexical+cse
unicornlabs.shop,unicornlabs.shop,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
djtmechanic.com,djtmechanic.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
sbisec.org,sbisec.org,0.5671,SBI,0.0678,0.9,medium,lexical+cse
shipbob.work,shipbob.work,0.5841,BoB,0.1853,0.85,medium,lexical+cse
sbivx.com,sbivx.com,0.5871,SBI,0.0678,0.9333,medium,lexical+cse
monicaplays.com,monicaplays.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
hxsbibl.bond,hxsbibl.bond,0.539,SBI,0.0724,0.85,medium,lexical+cse
tennisnick.com,tennisnick.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
salxbobd.bond,salxbobd.bond,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
organicmela.org,organicmela.org,0.5127,NIC,0.0817,0.8,medium,lexical+cse
thbobxyu.bond,thbobxyu.bond,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
clinicajuliaazevedo.com.br,clinicajuliaazevedo.com.br,0.532,NIC,0.257,0.7154,medium,lexical+cse
nico.rs,nico.rs,0.6219,NIC,0.0549,1.0,medium,lexical+cse
bobvvgj.bond,bobvvgj.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
bobplayerapp.com,bobplayerapp.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
molanico.online,molanico.online,0.5086,NIC,0.0714,0.8,medium,lexical+cse
aboborapgbet.com,aboborapgbet.com,0.5047,BoB,0.0805,0.7875,medium,lexical+cse
dermabotanica.net,dermabotanica.net,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicksnypub.com,nicksnypub.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
gaiaclinical.com,gaiaclinical.com,0.5014,NIC,0.0721,0.7875,medium,lexical+cse
nicklacey.co.uk,nicklacey.co.uk,0.5634,NIC,0.2084,0.8,medium,lexical+cse
munich-tes.info,munich-tes.info,0.5172,NIC,0.0929,0.8,medium,lexical+cse
monaiclinic.com.br,monaiclinic.com.br,0.5451,NIC,0.2127,0.7667,medium,lexical+cse
bobernews.com,bobernews.com,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
helioponics.com,helioponics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
org4nic.com,org4nic.com,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
via4d-playnices29.click,via4d-playnices29.click,0.5372,NIC,0.2473,0.7304,medium,lexical+cse
kinezium.clinic,kinezium.clinic,0.5097,NIC,0.0742,0.8,medium,lexical+cse
jvuosbi.icu,jvuosbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
telharmonic.com,telharmonic.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
bestchronicles5.xyz,bestchronicles5.xyz,0.544,NIC,0.2232,0.7579,medium,lexical+cse
sbircno.bond,sbircno.bond,0.5378,SBI,0.0695,0.85,medium,lexical+cse
pnbjvaf.bond,pnbjvaf.bond,0.5397,PNB,0.0742,0.85,medium,lexical+cse
wqanicz.bond,wqanicz.bond,0.5416,NIC,0.0789,0.85,medium,lexical+cse
labobao.com,labobao.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
pnbrpf.bond,pnbrpf.bond,0.549,PNB,0.0633,0.8727,medium,lexical+cse
kabob-licious.ca,kabob-licious.ca,0.5072,BoB,0.0869,0.7875,medium,lexical+cse
ibobmarket.com,ibobmarket.com,0.5208,BoB,0.0805,0.8143,medium,lexical+cse
donleyclinic.com,donleyclinic.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
clinicorbit.com,clinicorbit.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
bucksbigsky.com,bucksbigsky.com,0.5127,SBI,0.0817,0.8,medium,lexical+cse
jbritanico.com,jbritanico.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
sbobet777g.com,sbobet777g.com,0.5325,BoB,0.1097,0.8143,medium,lexical+cse
nicolascowrie.my.id,nicolascowrie.my.id,0.5473,NIC,0.2315,0.7579,medium,lexical+cse
nichemarket.site,nichemarket.site,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
kdsorganics.com,kdsorganics.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
nicoleshaker.com,nicoleshaker.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
posbiday.bond,posbiday.bond,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
hpdncsbit.bond,hpdncsbit.bond,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
thomasnicholls.co.uk,thomasnicholls.co.uk,0.5428,NIC,0.232,0.75,medium,lexical+cse
pin-up-casino-sbi1.top,pin-up-casino-sbi1.top,0.5324,SBI,0.2264,0.7364,medium,lexical+cse
pepanic.com,pepanic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
unicorn.pub,unicorn.pub,0.551,NIC,0.0684,0.8727,medium,lexical+cse
ionic-colors.com,ionic-colors.com,0.5039,NIC,0.0785,0.7875,medium,lexical+cse
lobobet22.com,lobobet22.com,0.536,BoB,0.0938,0.8308,medium,lexical+cse
clinicamaisconsulta.com.br,clinicamaisconsulta.com.br,0.5289,NIC,0.2491,0.7154,medium,lexical+cse
lnices0.site,lnices0.site,0.543,NIC,0.0826,0.85,medium,lexical+cse
clinicaweffer.cl,clinicaweffer.cl,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
katieandnick.com,katieandnick.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
lambobahis182.com,lambobahis182.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
natureorganic.pk,natureorganic.pk,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
nicaron.com,nicaron.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
tubobatteries.com,tubobatteries.com,0.5006,BoB,0.0868,0.7765,medium,lexical+cse
unicornthz.vip,unicornthz.vip,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
unichrome.store,unichrome.store,0.5142,NIC,0.0855,0.8,medium,lexical+cse
sbiov.com,sbiov.com,0.5846,SBI,0.0615,0.9333,medium,lexical+cse
patosnice24.rs,patosnice24.rs,0.5332,NIC,0.1117,0.8143,medium,lexical+cse
nickolefields.com,nickolefields.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
ambobmighty.net,ambobmighty.net,0.5142,BoB,0.0855,0.8,medium,lexical+cse
boboslotl.lat,boboslotl.lat,0.5221,BoB,0.059,0.8308,medium,lexical+cse
technic-pole.ru,technic-pole.ru,0.5172,NIC,0.0929,0.8,medium,lexical+cse
nic2go.com,nic2go.com,0.571,NIC,0.0774,0.9,medium,lexical+cse
luizasolucoestecnicas.com.br,luizasolucoestecnicas.com.br,0.5287,NIC,0.2609,0.7071,medium,lexical+cse
purboyoclinic.com,purboyoclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
rblpsbi.icu,rblpsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
clinicaselah.com.br,clinicaselah.com.br,0.5454,NIC,0.2267,0.7579,medium,lexical+cse
lambobahis183.com,lambobahis183.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
megatronicai.com,megatronicai.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
enbobarte.com,enbobarte.com,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
bidbionic.org,bidbionic.org,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
parus.clinic,parus.clinic,0.5397,NIC,0.0742,0.85,medium,lexical+cse
blastogenicx.com,blastogenicx.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
nicoletang.design,nicoletang.design,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
boboooooo.top,boboooooo.top,0.5557,BoB,0.1431,0.8308,medium,lexical+cse
unicpolicy.com,unicpolicy.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
unicsgo.com,unicsgo.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
lmbobfs.bond,lmbobfs.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
belliniconti.com,belliniconti.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
devnic.dev.br,devnic.dev.br,0.5758,NIC,0.1933,0.8308,medium,lexical+cse
kentonclinic.com,kentonclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
sonicblooms.net,sonicblooms.net,0.5121,NIC,0.0803,0.8,medium,lexical+cse
amirkusbiyov.sbs,amirkusbiyov.sbs,0.5066,SBI,0.0853,0.7875,medium,lexical+cse
unhvsbi.icu,unhvsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
mtechnickids.pl,mtechnickids.pl,0.5157,NIC,0.0892,0.8,medium,lexical+cse
bobdev.ca,bobdev.ca,0.5846,BoB,0.0615,0.9333,medium,lexical+cse
bobevridge.com,bobevridge.com,0.5208,BoB,0.0805,0.8143,medium,lexical+cse
kinbobd.online,kinbobd.online,0.517,BoB,0.071,0.8143,medium,lexical+cse
sbianpees.online,sbianpees.online,0.5033,SBI,0.077,0.7875,medium,lexical+cse
timbretonic.com,timbretonic.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
itsaorganic.com,itsaorganic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
boboslotl.click,boboslotl.click,0.553,BoB,0.1825,0.8,medium,lexical+cse
unicon365.com,unicon365.com,0.5433,NIC,0.1121,0.8308,medium,lexical+cse
fknicx91.bond,fknicx91.bond,0.5418,NIC,0.1084,0.8308,medium,lexical+cse
nicktony.name.ng,nicktony.name.ng,0.5562,NIC,0.2093,0.7875,medium,lexical+cse
prefabscenic.co.uk,prefabscenic.co.uk,0.5513,NIC,0.2283,0.7667,medium,lexical+cse
southcotereadingtravelclinic.co.uk,southcotereadingtravelclinic.co.uk,0.528,NIC,0.2876,0.6882,medium,lexical+cse
eletronicaglobal.com.br,eletronicaglobal.com.br,0.5343,NIC,0.24,0.7304,medium,lexical+cse
aimechanic.uk,aimechanic.uk,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
clinicahenko.com,clinicahenko.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
sonic-tracker.xyz,sonic-tracker.xyz,0.551,NIC,0.2128,0.7765,medium,lexical+cse
jmoptronics.com,jmoptronics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
clinicajessicamoreira.com.br,clinicajessicamoreira.com.br,0.5262,NIC,0.2549,0.7071,medium,lexical+cse
cssbilisim.com.tr,cssbilisim.com.tr,0.5494,SBI,0.2089,0.7765,medium,lexical+cse
api-clinic.site,api-clinic.site,0.5127,NIC,0.0817,0.8,medium,lexical+cse
rxtronic.com,rxtronic.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
businessbiz.info,businessbiz.info,0.5033,SBI,0.077,0.7875,medium,lexical+cse
kasnicabs.com,kasnicabs.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
skebob.online,skebob.online,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
soboba.co,soboba.co,0.5787,BoB,0.0467,0.9333,medium,lexical+cse
alpacabob.com,alpacabob.com,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
clinic-hdr.online,clinic-hdr.online,0.5003,NIC,0.0859,0.7765,medium,lexical+cse
hdfcergorenewpolicysinsurances.in,hdfcergorenewpolicysinsurances.in,0.5542,HDFC,0.1219,0.8424,medium,lexical+cse
topsellonics.pro,topsellonics.pro,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
inicioacceso.com,inicioacceso.com,0.5005,NIC,0.07,0.7875,medium,lexical+cse
geminicloud.dev,geminicloud.dev,0.5142,NIC,0.0855,0.8,medium,lexical+cse
nick3s.shop,nick3s.shop,0.5587,NIC,0.0876,0.8727,medium,lexical+cse
nickoliver.me.uk,nickoliver.me.uk,0.5591,NIC,0.2166,0.7875,medium,lexical+cse
lubobabytoys.com,lubobabytoys.com,0.5047,BoB,0.0805,0.7875,medium,lexical+cse
tasbihdigital.net,tasbihdigital.net,0.5001,SBI,0.0855,0.7765,medium,lexical+cse
iniciotrnsr.com,iniciotrnsr.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
lambobahis185.com,lambobahis185.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
b2gsbir.com,b2gsbir.com,0.5587,SBI,0.0876,0.8727,medium,lexical+cse
holmwoodclinic.co.uk,holmwoodclinic.co.uk,0.5406,NIC,0.2264,0.75,medium,lexical+cse
techtonicco.com,techtonicco.com,0.5076,NIC,0.0691,0.8,medium,lexical+cse
wapienica.beskidy.pl,wapienica.beskidy.pl,0.5402,NIC,0.2254,0.75,medium,lexical+cse
trustbob.nl,trustbob.nl,0.551,BoB,0.0684,0.8727,medium,lexical+cse
lobobetkb.com,lobobetkb.com,0.5255,BoB,0.0676,0.8308,medium,lexical+cse
dpnbxwth.bond,dpnbxwth.bond,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
zelonicea.com,zelonicea.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
giniclub.com,giniclub.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicoleszoom.com,nicoleszoom.com,0.5097,NIC,0.0742,0.8,medium,lexical+cse
jribobhc.asia,jribobhc.asia,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
crafftelectronics.cam,crafftelectronics.cam,0.528,NIC,0.2056,0.7429,medium,lexical+cse
sanic-ball.com,sanic-ball.com,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
martonicz.com,martonicz.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
jbob99.com,jbob99.com,0.5748,BoB,0.0871,0.9,medium,lexical+cse
reiniciarpg.org,reiniciarpg.org,0.5101,NIC,0.0752,0.8,medium,lexical+cse
tidyfoliocleaners.com,tidyfoliocleaners.com,0.5149,IOCL,0.1015,0.7905,medium,lexical+cse
voynichen.pro,voynichen.pro,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
cpnbgcq.bond,cpnbgcq.bond,0.5378,PNB,0.0695,0.85,medium,lexical+cse
harboroughtravelclinic.co.uk,harboroughtravelclinic.co.uk,0.5307,NIC,0.2661,0.7071,medium,lexical+cse
clinicainfanciaintegrada.com.br,clinicainfanciaintegrada.com.br,0.5242,NIC,0.2652,0.6968,medium,lexical+cse
lambobahis179.com,lambobahis179.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
10bobet88.com,10bobet88.com,0.5482,BoB,0.1243,0.8308,medium,lexical+cse
2teasbobausa.com,2teasbobausa.com,0.5094,BoB,0.0923,0.7875,medium,lexical+cse
zvnicep.bond,zvnicep.bond,0.5416,NIC,0.0789,0.85,medium,lexical+cse
dominicards.net,dominicards.net,0.5142,NIC,0.0855,0.8,medium,lexical+cse
mynicybeauty.com,mynicybeauty.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
lumenics.uk,lumenics.uk,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
nichugame.online,nichugame.online,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
grudnichki.com,grudnichki.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
tina-tonic.com,tina-tonic.com,0.519,NIC,0.0762,0.8143,medium,lexical+cse
davpsbina.org,davpsbina.org,0.532,SBI,0.0839,0.8308,medium,lexical+cse
ukskin.clinic,ukskin.clinic,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
bobmakovei.com,bobmakovei.com,0.5186,BoB,0.075,0.8143,medium,lexical+cse
bobosgroup.com,bobosgroup.com,0.5176,BoB,0.0725,0.8143,medium,lexical+cse
spnbfga.bond,spnbfga.bond,0.5397,PNB,0.0742,0.85,medium,lexical+cse
ksdbudownictwo.pl,ksdbudownictwo.pl,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
ewsmelnice.bond,ewsmelnice.bond,0.5136,NIC,0.0841,0.8,medium,lexical+cse
panasonic-ledtv.top,panasonic-ledtv.top,0.5395,NIC,0.2118,0.7579,medium,lexical+cse
lambobahis186.com,lambobahis186.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
shtnice.com,shtnice.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
ninaevinicius.com.br,ninaevinicius.com.br,0.5409,NIC,0.2273,0.75,medium,lexical+cse
boboslotl.cfd,boboslotl.cfd,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
kpnbdg.bond,kpnbdg.bond,0.549,PNB,0.0633,0.8727,medium,lexical+cse
12xsbi.bond,12xsbi.bond,0.5643,SBI,0.1017,0.8727,medium,lexical+cse
teamsbit.com,teamsbit.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
fieldnotesbio.com,fieldnotesbio.com,0.5019,SBI,0.0901,0.7765,medium,lexical+cse
ibobsmarket.com,ibobsmarket.com,0.5142,BoB,0.0855,0.8,medium,lexical+cse
puchsonic.online,puchsonic.online,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
bobobillions.fun,bobobillions.fun,0.5019,BoB,0.0735,0.7875,medium,lexical+cse
bharathclinic.org,bharathclinic.org,0.5011,NIC,0.088,0.7765,medium,lexical+cse
ybbtbob.bond,ybbtbob.bond,0.5307,BoB,0.0517,0.85,medium,lexical+cse
uniconmax.com,uniconmax.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
isenganic.info,isenganic.info,0.518,NIC,0.0735,0.8143,medium,lexical+cse
harmonicq.com,harmonicq.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
permonican.hair,permonican.hair,0.5127,NIC,0.0817,0.8,medium,lexical+cse
helioponics.org,helioponics.org,0.5136,NIC,0.0841,0.8,medium,lexical+cse
mynest.clinic,mynest.clinic,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
roofersbiddenham.co.uk,roofersbiddenham.co.uk,0.5405,SBI,0.2468,0.7364,medium,lexical+cse
gtypnb.bond,gtypnb.bond,0.551,PNB,0.0684,0.8727,medium,lexical+cse
sbobet889win.world,sbobet889win.world,0.5097,BoB,0.1243,0.7667,medium,lexical+cse
bobrowoffice.com,bobrowoffice.com,0.503,BoB,0.0761,0.7875,medium,lexical+cse
bobienshop.com,bobienshop.com,0.5202,BoB,0.079,0.8143,medium,lexical+cse
botanicasas.com,botanicasas.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
clinicamove.com,clinicamove.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
adnico.co.uk,adnico.co.uk,0.5868,NIC,0.1919,0.85,medium,lexical+cse
osbi0v.bond,osbi0v.bond,0.5566,SBI,0.0825,0.8727,medium,lexical+cse
p-clinic.ru,p-clinic.ru,0.5525,NIC,0.0722,0.8727,medium,lexical+cse
aetronics.store,aetronics.store,0.5112,NIC,0.078,0.8,medium,lexical+cse
nicrosoftonline.xyz,nicrosoftonline.xyz,0.5371,NIC,0.2059,0.7579,medium,lexical+cse
arautoclinic.com,arautoclinic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
dlgbobx.bond,dlgbobx.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
helioponic.com,helioponic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
nichair.shop,nichair.shop,0.5397,NIC,0.0742,0.85,medium,lexical+cse
somaeclinic.info,somaeclinic.info,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
avk-clinic.online,avk-clinic.online,0.5003,NIC,0.0859,0.7765,medium,lexical+cse
motacomunicacao.com.br,motacomunicacao.com.br,0.5323,NIC,0.2261,0.7364,medium,lexical+cse
lambobahis187.com,lambobahis187.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
nautronics.com,nautronics.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
getsbio.com,getsbio.com,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
cynic.us.com,cynic.us.com,0.5853,NIC,0.1883,0.85,medium,lexical+cse
organic-tea.co.kr,organic-tea.co.kr,0.5553,NIC,0.2236,0.7765,medium,lexical+cse
unicalube.com,unicalube.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
mytrt.clinic,mytrt.clinic,0.5378,NIC,0.0695,0.85,medium,lexical+cse
carusbio.com,carusbio.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
tdvchronicle.com,tdvchronicle.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
endoclinic.kz,endoclinic.kz,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
comunicaapp.com,comunicaapp.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
botanicaautomotiva.com.br,botanicaautomotiva.com.br,0.5286,NIC,0.2416,0.72,medium,lexical+cse
zpixelchronicle.icu,zpixelchronicle.icu,0.5359,NIC,0.2029,0.7579,medium,lexical+cse
pnbpr7.bond,pnbpr7.bond,0.5546,PNB,0.0774,0.8727,medium,lexical+cse
yuebobo.com,yuebobo.com,0.5482,BoB,0.0614,0.8727,medium,lexical+cse
t0kisbirdu.sbs,t0kisbirdu.sbs,0.5232,SBI,0.0866,0.8143,medium,lexical+cse
xbobaoe.info,xbobaoe.info,0.5371,BoB,0.0677,0.85,medium,lexical+cse
satonic78.top,satonic78.top,0.5845,NIC,0.2152,0.8308,medium,lexical+cse
comlightasbingqtuner.top,comlightasbingqtuner.top,0.5247,SBI,0.2243,0.725,medium,lexical+cse
nickmillervoice.co.uk,nickmillervoice.co.uk,0.5385,NIC,0.2319,0.7429,medium,lexical+cse
hdfcbank.vip,hdfcbank.vip,0.6334,HDFC,0.0836,1.0,medium,lexical+cse
clinicathelus.com.br,clinicathelus.com.br,0.5443,NIC,0.2357,0.75,medium,lexical+cse
hannsonic.net,hannsonic.net,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
megaaboba.online,megaaboba.online,0.5038,BoB,0.0783,0.7875,medium,lexical+cse
mechanici.com,mechanici.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
eunicee.com,eunicee.com,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
nicwevp.bond,nicwevp.bond,0.5416,NIC,0.0789,0.85,medium,lexical+cse
bobabrew.cafe,bobabrew.cafe,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
natnicha.co,natnicha.co,0.549,NIC,0.0633,0.8727,medium,lexical+cse
mysonicdirect.com,mysonicdirect.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
sonic67.com,sonic67.com,0.5623,NIC,0.0966,0.8727,medium,lexical+cse
bionicosdaisy.net,bionicosdaisy.net,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
journicas.com,journicas.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
klasonic.com,klasonic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
