Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
alamocitycommunications.com,alamocitycommunications.com,0.4659,NIC,0.098,0.7111,medium,lexical+cse
bobottd.com,bobottd.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
ynicholasc.top,ynicholasc.top,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
nickfxi.bond,nickfxi.bond,0.5397,NIC,0.0742,0.85,medium,lexical+cse
orientexpress-venice.com,orientexpress-venice.com,0.4767,NIC,0.1042,0.725,medium,lexical+cse
camperandnicholson.com,camperandnicholson.com,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
arboxcomunicacao.com,arboxcomunicacao.com,0.4833,NIC,0.0833,0.75,medium,lexical+cse
update-rnicrosoft.com,update-rnicrosoft.com,0.4889,NIC,0.1079,0.7429,medium,lexical+cse
lambobahis184.com,lambobahis184.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
nicopaulsen.com,nicopaulsen.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
provablecommunications.store,provablecommunications.store,0.4698,NIC,0.1138,0.7071,medium,lexical+cse
clinicadriananeris.com,clinicadriananeris.com,0.4782,NIC,0.0909,0.7364,medium,lexical+cse
benandnicole.love,benandnicole.love,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
seltronice.com,seltronice.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
saphronanicole.com,saphronanicole.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
technicoconstructionservices.com,technicoconstructionservices.com,0.4592,NIC,0.1075,0.6937,medium,lexical+cse
quilombobangkok.com,quilombobangkok.com,0.4912,BoB,0.0911,0.7579,medium,lexical+cse
presstechnicalwriting.com,presstechnicalwriting.com,0.4757,NIC,0.1092,0.72,medium,lexical+cse
itiisbi.icu,itiisbi.icu,0.5877,SBI,0.1601,0.8727,medium,lexical+cse
yibobet2122.com,yibobet2122.com,0.5297,BoB,0.1242,0.8,medium,lexical+cse
aniclons.store,aniclons.store,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
yinicolor.com,yinicolor.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
mythrunechronicle.info,mythrunechronicle.info,0.482,NIC,0.1005,0.7364,medium,lexical+cse
nicholsonmms.com,nicholsonmms.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
nickz.ai,nickz.ai,0.6068,NIC,0.0546,0.975,medium,lexical+cse
megatronicballlicker.com,megatronicballlicker.com,0.4762,NIC,0.103,0.725,medium,lexical+cse
budbloomorganics.com,budbloomorganics.com,0.4882,NIC,0.0956,0.75,medium,lexical+cse
juiceorganic.com,juiceorganic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
ascendclinicalresearch.com,ascendclinicalresearch.com,0.4694,NIC,0.1005,0.7154,medium,lexical+cse
techniciansupplies.co.uk,techniciansupplies.co.uk,0.5342,NIC,0.248,0.725,medium,lexical+cse
bobbycar-racing.com,bobbycar-racing.com,0.4918,BoB,0.0926,0.7579,medium,lexical+cse
drmontagemeletromecanica.com.br,drmontagemeletromecanica.com.br,0.525,NIC,0.2672,0.6968,medium,lexical+cse
youneedstnicks.com,youneedstnicks.com,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
chroniccanabisco.com,chroniccanabisco.com,0.4835,NIC,0.0838,0.75,medium,lexical+cse
organicvitalway.site,organicvitalway.site,0.4896,NIC,0.0991,0.75,medium,lexical+cse
fastfreeclinics.com,fastfreeclinics.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
panicarcade.com,panicarcade.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
orientexpressvenice.com,orientexpressvenice.com,0.4767,NIC,0.0962,0.7304,medium,lexical+cse
tgthrclinicaltherapy.org,tgthrclinicaltherapy.org,0.4762,NIC,0.103,0.725,medium,lexical+cse
montucondominioclubhouseph.com,montucondominioclubhouseph.com,0.4837,IOCL,0.1093,0.7333,medium,lexical+cse
nico-construction.com,nico-construction.com,0.4814,NIC,0.0892,0.7429,medium,lexical+cse
ledtherapyclinic.com,ledtherapyclinic.com,0.4901,NIC,0.1002,0.75,medium,lexical+cse
bridgeway-clinics.com,bridgeway-clinics.com,0.4896,NIC,0.1096,0.7429,medium,lexical+cse
harnick.co,harnick.co,0.5671,NIC,0.0678,0.9,medium,lexical+cse
volcanicashenfang.shop,volcanicashenfang.shop,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
monicafishlaw.info,monicafishlaw.info,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
aethertechnical.net,aethertechnical.net,0.4872,NIC,0.0811,0.7579,medium,lexical+cse
copybynick.com,copybynick.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
montereyminicowcompany.com,montereyminicowcompany.com,0.4693,NIC,0.1001,0.7154,medium,lexical+cse
identity-rnicrosoft.com,identity-rnicrosoft.com,0.4799,NIC,0.104,0.7304,medium,lexical+cse
herbiziorganics.shop,herbiziorganics.shop,0.4889,NIC,0.0973,0.75,medium,lexical+cse
moving2venicefl.com,moving2venicefl.com,0.4948,NIC,0.1002,0.7579,medium,lexical+cse
shelbyprcommunications.com,shelbyprcommunications.com,0.4741,NIC,0.1122,0.7154,medium,lexical+cse
unicornteacher.org,unicornteacher.org,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
institutoclinicodelnero.com.br,institutoclinicodelnero.com.br,0.5256,NIC,0.264,0.7,medium,lexical+cse
buyniceice.com,buyniceice.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
metodoreinicia.com,metodoreinicia.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
unichem-global.com,unichem-global.com,0.4998,NIC,0.0995,0.7667,medium,lexical+cse
nickelshvac.com,nickelshvac.com,0.5151,NIC,0.0878,0.8,medium,lexical+cse
drngdentalclinic.com,drngdentalclinic.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
nicolesheppard.me,nicolesheppard.me,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
iniciolcstrp.com,iniciolcstrp.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
atletikajesenice.store,atletikajesenice.store,0.4791,NIC,0.0933,0.7364,medium,lexical+cse
chironsspecialistclinics.com,chironsspecialistclinics.com,0.4653,NIC,0.1025,0.7071,medium,lexical+cse
ionics-sa.ch,ionics-sa.ch,0.5393,NIC,0.0732,0.85,medium,lexical+cse
ecobioorganic.org,ecobioorganic.org,0.4971,NIC,0.0781,0.7765,medium,lexical+cse
grautecnico.app,grautecnico.app,0.5142,NIC,0.0855,0.8,medium,lexical+cse
visionic.digital,visionic.digital,0.5046,NIC,0.0803,0.7875,medium,lexical+cse
nicehandcrafted.com,nicehandcrafted.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
clinical.in.net,clinical.in.net,0.5575,NIC,0.1938,0.8,medium,lexical+cse
synoviaclinic.info,synoviaclinic.info,0.4928,NIC,0.0821,0.7667,medium,lexical+cse
xhmelectronics.com,xhmelectronics.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
bobrobyauthor.com,bobrobyauthor.com,0.4979,BoB,0.0802,0.7765,medium,lexical+cse
minichiccollectionke.com,minichiccollectionke.com,0.4711,NIC,0.0902,0.725,medium,lexical+cse
jigishaelectronics.com,jigishaelectronics.com,0.4826,NIC,0.1021,0.7364,medium,lexical+cse
purposeguidedcommunications.com,purposeguidedcommunications.com,0.4639,NIC,0.1146,0.6968,medium,lexical+cse
martoneserviciomecanico.com.ar,martoneserviciomecanico.com.ar,0.5235,NIC,0.2588,0.7,medium,lexical+cse
gubka-bob-lordfilm.ru,gubka-bob-lordfilm.ru,0.4882,BoB,0.1063,0.7429,medium,lexical+cse
ccboba.com,ccboba.com,0.5595,BoB,0.0488,0.9,medium,lexical+cse
alteratioclth.com,alteratioclth.com,0.5346,IOCL,0.0835,0.8353,medium,lexical+cse
topcoolelectronics.store,topcoolelectronics.store,0.4713,NIC,0.0908,0.725,medium,lexical+cse
agabobek.pl,agabobek.pl,0.551,BoB,0.0684,0.8727,medium,lexical+cse
mgmechanicals.net,mgmechanicals.net,0.5011,NIC,0.088,0.7765,medium,lexical+cse
kalaniconsultancygroup.com,kalaniconsultancygroup.com,0.4729,NIC,0.1093,0.7154,medium,lexical+cse
menuiserie-saintnicolas.fr,menuiserie-saintnicolas.fr,0.473,NIC,0.1094,0.7154,medium,lexical+cse
munickfsouza.com,munickfsouza.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
biaanicollective.mx,biaanicollective.mx,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
findjostlecommunication.com,findjostlecommunication.com,0.4694,NIC,0.1068,0.7111,medium,lexical+cse
prestamounico.com,prestamounico.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
logon-rnicrosoft.com,logon-rnicrosoft.com,0.4877,NIC,0.0942,0.75,medium,lexical+cse
bobebay8.pro,bobebay8.pro,0.5423,BoB,0.0809,0.85,medium,lexical+cse
bobrkfce.bond,bobrkfce.bond,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
bunicandy.pro,bunicandy.pro,0.532,NIC,0.0839,0.8308,medium,lexical+cse
sbobiruu.info,sbobiruu.info,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
vyvysene-zahony-roudnice.online,vyvysene-zahony-roudnice.online,0.4675,NIC,0.1237,0.6968,medium,lexical+cse
yanicg.com,yanicg.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
botibotnick.xyz,botibotnick.xyz,0.5571,NIC,0.1929,0.8,medium,lexical+cse
nexacomunica.com.br,nexacomunica.com.br,0.5442,NIC,0.2237,0.7579,medium,lexical+cse
joincliniciq.com,joincliniciq.com,0.501,NIC,0.0713,0.7875,medium,lexical+cse
taralenich.com,taralenich.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
grupovidanic.com,grupovidanic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
finicalfire.site,finicalfire.site,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
gv8.info,gv8.info,0.4606,NIC,0.0801,0.7143,medium,lexical+cse
nicekicks.fit,nicekicks.fit,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
viniciuskenji.com,viniciuskenji.com,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
soluclinic.store,soluclinic.store,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
comunicacionsantacruz.store,comunicacionsantacruz.store,0.468,NIC,0.1034,0.7111,medium,lexical+cse
mpandebotanicals.com,mpandebotanicals.com,0.4889,NIC,0.0973,0.75,medium,lexical+cse
cronica.legal,cronica.legal,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
asadulelectronicsandtelecom.com,asadulelectronicsandtelecom.com,0.4627,NIC,0.1116,0.6968,medium,lexical+cse
clinicalsummitio.com,clinicalsummitio.com,0.484,NIC,0.085,0.75,medium,lexical+cse
demonicavengers.com,demonicavengers.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
0h61sbi.bond,0h61sbi.bond,0.5573,SBI,0.1182,0.85,medium,lexical+cse
chalupniczki.pl,chalupniczki.pl,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nickieysgolden30.com,nickieysgolden30.com,0.4975,NIC,0.1188,0.75,medium,lexical+cse
hispanicsolution.com,hispanicsolution.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
aaclinic.shop,aaclinic.shop,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
thegleamclinic.com,thegleamclinic.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
nickanddar.com,nickanddar.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
technicalmine.com,technicalmine.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
geminicloud.ai,geminicloud.ai,0.5218,NIC,0.083,0.8143,medium,lexical+cse
unicolloverseas.com,unicolloverseas.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
prolifeveterinaryclinic.com,prolifeveterinaryclinic.com,0.4697,NIC,0.1076,0.7111,medium,lexical+cse
rxuxbob.bond,rxuxbob.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
agnic.ai,agnic.ai,0.604,NIC,0.0476,0.975,medium,lexical+cse
revelantelectronics.com,revelantelectronics.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
madrearmonica.org,madrearmonica.org,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
xn--lshamanichealing-bqb.com,xn--lshamanichealing-bqb.com,0.4741,NIC,0.1246,0.7071,medium,lexical+cse
vagclinic.ru,vagclinic.ru,0.5397,NIC,0.0742,0.85,medium,lexical+cse
friendsofnicu.org,friendsofnicu.org,0.5011,NIC,0.088,0.7765,medium,lexical+cse
chroniclesofasidechic.com,chroniclesofasidechic.com,0.4723,NIC,0.1007,0.72,medium,lexical+cse
sbobet777k.com,sbobet777k.com,0.5325,BoB,0.1097,0.8143,medium,lexical+cse
mssbizcare.us,mssbizcare.us,0.5296,SBI,0.0779,0.8308,medium,lexical+cse
manicgems.com,manicgems.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
geniustechnic-engineering.com,geniustechnic-engineering.com,0.4648,NIC,0.1069,0.7034,medium,lexical+cse
performance-beautyclinic.ca,performance-beautyclinic.ca,0.4732,NIC,0.1163,0.7111,medium,lexical+cse
farsbisim.com,farsbisim.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
chronicleofspirituality.com,chronicleofspirituality.com,0.4717,NIC,0.1126,0.7111,medium,lexical+cse
jostlecommunicationsnow.com,jostlecommunicationsnow.com,0.4682,NIC,0.1039,0.7111,medium,lexical+cse
dermabotanica.co,dermabotanica.co,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
beniceorgetout.com,beniceorgetout.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
unicornsandlionsas.com,unicornsandlionsas.com,0.4786,NIC,0.0918,0.7364,medium,lexical+cse
srsalonnico.com,srsalonnico.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
redponybinicilik.com,redponybinicilik.com,0.4882,NIC,0.0956,0.75,medium,lexical+cse
nicksflixs.com,nicksflixs.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
bobcatofclermont.com,bobcatofclermont.com,0.4856,BoB,0.0889,0.75,medium,lexical+cse
vianick.com,vianick.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
inicioaptrnsp.com,inicioaptrnsp.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
lovemonicalynn.com,lovemonicalynn.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
amplisellomnichannel.info,amplisellomnichannel.info,0.4715,NIC,0.0988,0.72,medium,lexical+cse
bobriq.com,bobriq.com,0.5649,BoB,0.0622,0.9,medium,lexical+cse
chronicallyillbut.org,chronicallyillbut.org,0.4846,NIC,0.0972,0.7429,medium,lexical+cse
iconictravelseek.store,iconictravelseek.store,0.4803,NIC,0.0963,0.7364,medium,lexical+cse
sculptstudiomunich.com,sculptstudiomunich.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
nicoletate.net,nicoletate.net,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
dentaltechnicalnotes.com,dentaltechnicalnotes.com,0.4745,NIC,0.0988,0.725,medium,lexical+cse
nichecompany.co,nichecompany.co,0.5121,NIC,0.0803,0.8,medium,lexical+cse
austinmobilemechanics.org,austinmobilemechanics.org,0.476,NIC,0.1101,0.72,medium,lexical+cse
ivyschroniclesofcultureandart.com,ivyschroniclesofcultureandart.com,0.4645,NIC,0.1249,0.6909,medium,lexical+cse
hopewoundcareclinic.com,hopewoundcareclinic.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
autodemolizionicadore.com,autodemolizionicadore.com,0.4726,NIC,0.1015,0.72,medium,lexical+cse
thenicebooth.com,thenicebooth.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
es-inicios.com,es-inicios.com,0.5184,NIC,0.0747,0.8143,medium,lexical+cse
cloudboba.com,cloudboba.com,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
boboguy.bond,boboguy.bond,0.5345,BoB,0.0613,0.85,medium,lexical+cse
heartandlongevityclinic.com,heartandlongevityclinic.com,0.4714,NIC,0.1118,0.7111,medium,lexical+cse
ljnicholsrealestate.com,ljnicholsrealestate.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
vinsmokeonic.com,vinsmokeonic.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nicaramail.lat,nicaramail.lat,0.516,NIC,0.0685,0.8143,medium,lexical+cse
arcanicstairs-coachingactivation.fr,arcanicstairs-coachingactivation.fr,0.458,NIC,0.1165,0.6857,medium,lexical+cse
sbobet222.org,sbobet222.org,0.5409,BoB,0.1061,0.8308,medium,lexical+cse
xn--hq1bob88pfd73w0mb102b.org,xn--hq1bob88pfd73w0mb102b.org,0.4996,BoB,0.1939,0.7034,medium,lexical+cse
whiteniciousbydencia.com,whiteniciousbydencia.com,0.4775,NIC,0.1062,0.725,medium,lexical+cse
hellenicgamer.blog,hellenicgamer.blog,0.4961,NIC,0.0903,0.7667,medium,lexical+cse
legasyelectronic.online,legasyelectronic.online,0.4768,NIC,0.0963,0.7304,medium,lexical+cse
nice-journey.com,nice-journey.com,0.5087,NIC,0.0904,0.7875,medium,lexical+cse
picnicspot.rest,picnicspot.rest,0.5112,NIC,0.078,0.8,medium,lexical+cse
clinicaencontrare.site,clinicaencontrare.site,0.4778,NIC,0.0899,0.7364,medium,lexical+cse
nicolenek.com,nicolenek.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
faretsbicycles.com,faretsbicycles.com,0.4978,SBI,0.0946,0.7667,medium,lexical+cse
orient-expressvenice.com,orient-expressvenice.com,0.4767,NIC,0.1042,0.725,medium,lexical+cse
peacefulrootsbirth.com,peacefulrootsbirth.com,0.4841,SBI,0.1056,0.7364,medium,lexical+cse
electroniccoconut.com,electroniccoconut.com,0.4794,NIC,0.0843,0.7429,medium,lexical+cse
awaywithnic.com,awaywithnic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
lolabob.com,lolabob.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
benessereclinics.com,benessereclinics.com,0.484,NIC,0.085,0.75,medium,lexical+cse
oportunicanal.shop,oportunicanal.shop,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
sardonic-souring.click,sardonic-souring.click,0.5275,NIC,0.2143,0.7364,medium,lexical+cse
nearlyiconic.com,nearlyiconic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
pvcommunicationteam.com,pvcommunicationteam.com,0.4758,NIC,0.0939,0.7304,medium,lexical+cse
nicaenlinea.com,nicaenlinea.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
provenchronicles.com,provenchronicles.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
xn----e55et3ot8fbobmx4a5xdvybpmm3i1xizqjx0mwri6lai8q.kr,xn----e55et3ot8fbobmx4a5xdvybpmm3i1xizqjx0mwri6lai8q.kr,0.4886,BoB,0.2397,0.6545,medium,lexical+cse
globvz.info,globvz.info,0.453,NIC,0.0736,0.7059,medium,lexical+cse
alisbiographybuddy.com,alisbiographybuddy.com,0.4844,SBI,0.1065,0.7364,medium,lexical+cse
ikonicsuites807.com,ikonicsuites807.com,0.5041,NIC,0.1233,0.7579,medium,lexical+cse
seggarmechanicalinc.ca,seggarmechanicalinc.ca,0.4783,NIC,0.0912,0.7364,medium,lexical+cse
helpclinicnews.com,helpclinicnews.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
labudabudownictwo.pl,labudabudownictwo.pl,0.4882,NIC,0.0956,0.75,medium,lexical+cse
mechanicsofbusiness.ie,mechanicsofbusiness.ie,0.4796,NIC,0.0944,0.7364,medium,lexical+cse
clinicaesteticaconcepcion.cl,clinicaesteticaconcepcion.cl,0.4621,NIC,0.0945,0.7071,medium,lexical+cse
clinicacorpoemente360.com.br,clinicacorpoemente360.com.br,0.5378,NIC,0.2838,0.7071,medium,lexical+cse
ottoclinica.com.br,ottoclinica.com.br,0.5463,NIC,0.2159,0.7667,medium,lexical+cse
mattsbigspoons.com,mattsbigspoons.com,0.4949,SBI,0.0871,0.7667,medium,lexical+cse
bobbiebeach.com,bobbiebeach.com,0.5082,BoB,0.0705,0.8,medium,lexical+cse
vpnbot.su,vpnbot.su,0.5871,PNB,0.0678,0.9333,medium,lexical+cse
sonic-treasury.com,sonic-treasury.com,0.4998,NIC,0.0995,0.7667,medium,lexical+cse
monicagarnett.com,monicagarnett.com,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
jeniceapitzrentahouse.com,jeniceapitzrentahouse.com,0.4755,NIC,0.1087,0.72,medium,lexical+cse
av-teltower-knicklichter.store,av-teltower-knicklichter.store,0.4689,NIC,0.1221,0.7,medium,lexical+cse
pazsbig.bond,pazsbig.bond,0.5416,SBI,0.0789,0.85,medium,lexical+cse
aiponic.com,aiponic.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
organicregister.com,organicregister.com,0.4907,NIC,0.09,0.7579,medium,lexical+cse
sicu.ar,sicu.ar,0.4505,SBI,0.0549,0.7143,medium,lexical+cse
jostlecommunicationstoday.com,jostlecommunicationstoday.com,0.466,NIC,0.1098,0.7034,medium,lexical+cse
tonicworkshop.com,tonicworkshop.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
unica.one,unica.one,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
nice9999.net,nice9999.net,0.5531,NIC,0.1079,0.85,medium,lexical+cse
yourminichef.com,yourminichef.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
lesbianslifts.com,lesbianslifts.com,0.5019,SBI,0.0901,0.7765,medium,lexical+cse
picturatechnica.com,picturatechnica.com,0.4912,NIC,0.0911,0.7579,medium,lexical+cse
clinicaattis.com.br,clinicaattis.com.br,0.5438,NIC,0.2226,0.7579,medium,lexical+cse
biznickmedia.com,biznickmedia.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
communicipatin.website,communicipatin.website,0.4814,NIC,0.0989,0.7364,medium,lexical+cse
hanicare.shop,hanicare.shop,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
nychronicles5.xyz,nychronicles5.xyz,0.5522,NIC,0.2157,0.7765,medium,lexical+cse
sbicr0.bond,sbicr0.bond,0.5587,SBI,0.0876,0.8727,medium,lexical+cse
sitiocliente-es.com,sitiocliente-es.com,0.5222,IOCL,0.0896,0.8105,medium,lexical+cse
ibobety.lat,ibobety.lat,0.551,BoB,0.0684,0.8727,medium,lexical+cse
crnica.com,crnica.com,0.564,NIC,0.0601,0.9,medium,lexical+cse
ayhanmotorbobinaj.com,ayhanmotorbobinaj.com,0.4831,BoB,0.0935,0.7429,medium,lexical+cse
qnica.com,qnica.com,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
cnicei.info,cnicei.info,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
microbiomeclinicaustralia.com,microbiomeclinicaustralia.com,0.4645,NIC,0.106,0.7034,medium,lexical+cse
monicacleaningservices.com,monicacleaningservices.com,0.4698,NIC,0.1014,0.7154,medium,lexical+cse
organicreadytoeat.store,organicreadytoeat.store,0.4767,NIC,0.096,0.7304,medium,lexical+cse
nicemiracle.com,nicemiracle.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
resultcbsenic.com,resultcbsenic.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
pancreas.clinic,pancreas.clinic,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nettoyage-bioclean.fr,nettoyage-bioclean.fr,0.5164,IOCL,0.1052,0.7905,medium,lexical+cse
veronicabet440.com,veronicabet440.com,0.5097,NIC,0.1243,0.7667,medium,lexical+cse
preventiveheartclinic.com,preventiveheartclinic.com,0.473,NIC,0.1025,0.72,medium,lexical+cse
corexomnicapital.buzz,corexomnicapital.buzz,0.5323,NIC,0.2163,0.7429,medium,lexical+cse
abysbiryanionline.com,abysbiryanionline.com,0.4838,SBI,0.0952,0.7429,medium,lexical+cse
astrosonic11.sbs,astrosonic11.sbs,0.5127,NIC,0.1005,0.7875,medium,lexical+cse
mirandacomunicacion.com,mirandacomunicacion.com,0.4727,NIC,0.0862,0.7304,medium,lexical+cse
happytailspetsandexoticsclinic.com,happytailspetsandexoticsclinic.com,0.4611,NIC,0.1204,0.6882,medium,lexical+cse
a1technicalinstitute.com,a1technicalinstitute.com,0.4783,NIC,0.1083,0.725,medium,lexical+cse
joinjostlecommunication.com,joinjostlecommunication.com,0.4671,NIC,0.101,0.7111,medium,lexical+cse
oreninicuan.my.id,oreninicuan.my.id,0.5528,NIC,0.2174,0.7765,medium,lexical+cse
wyomingmechanicals.com,wyomingmechanicals.com,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
luna-clinic.uk,luna-clinic.uk,0.519,NIC,0.0762,0.8143,medium,lexical+cse
nicolewalker.vip,nicolewalker.vip,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
blackseedorganica.com,blackseedorganica.com,0.4859,NIC,0.1005,0.7429,medium,lexical+cse
1883355comhdfc02.shop,1883355comhdfc02.shop,0.5459,HDFC,0.1791,0.7905,medium,lexical+cse
bobsservices.org,bobsservices.org,0.5038,BoB,0.0783,0.7875,medium,lexical+cse
boudhacommunicationlimited.com,boudhacommunicationlimited.com,0.4636,NIC,0.1091,0.7,medium,lexical+cse
unicornsandlionsacadamy.com,unicornsandlionsacadamy.com,0.4675,NIC,0.1022,0.7111,medium,lexical+cse
